datetime,funding_history
2024-03-24,0.00015206521319444287
2024-03-25,0.00010736781593699991
2024-03-26,0.00010554981674772692
2024-03-27,2.5500595503417235e-05
2024-03-28,4.002195998035619e-05
2024-03-29,8.536475998085527e-05
2024-03-30,0.00014445326294873603
2024-03-31,0.00017037135175535412
2024-04-01,8.087077879786665e-05
2024-04-02,2.230756083704866e-05
2024-04-03,4.0161181786792044e-05
2024-04-04,8.201784757019289e-05
2024-04-05,9.652703871408255e-05
2024-04-06,0.00010316620859107369
2024-04-07,0.00014261850053240492
2024-04-08,0.00015778731950337398
2024-04-09,0.00010998114502611624
2024-04-10,0.00014602717329935402
2024-04-11,0.00017326425065396922
2024-04-12,0.00016478680612091957
2024-04-13,2.3709096885729812e-05
2024-04-14,-5.912371557460804e-05
2024-04-15,2.2548940435763984e-05
2024-04-16,1.7717588638536814e-06
2024-04-17,3.22450889341509e-05
2024-04-18,4.588659176080158e-05
2024-04-19,-3.770829567284501e-06
2024-04-20,-6.381160390916786e-05
2024-04-21,-4.8138486711082914e-05
2024-04-22,4.7623936092976227e-05
2024-04-23,9.241389142689406e-05
2024-04-24,0.0001013934047997396
2024-04-25,0.00011017473731386005
2024-04-26,0.00010751946844048867
2024-04-27,0.00011056264018439245
2024-04-28,0.00010945218671436647
2024-04-29,8.328283443460616e-05
2024-04-30,3.340069314095726e-05
2024-05-01,9.757978541279177e-05
2024-05-02,9.86405139260548e-05
2024-05-03,3.834718970676648e-05
2024-05-04,9.030030834959136e-05
2024-05-05,-2.901847778309091e-05
2024-05-06,2.612803229597548e-05
2024-05-07,1.9312963096434523e-05
2024-05-08,-1.6443774390928872e-05
2024-05-09,-2.989747369765308e-05
2024-05-10,2.7945237250765547e-05
2024-05-11,2.4650950661506818e-05
2024-05-12,2.4643974840620598e-05
2024-05-13,4.3654835068094554e-05
2024-05-14,3.770921942593408e-05
2024-05-15,5.2961387380382055e-05
2024-05-16,7.755555349213186e-05
2024-05-17,7.711194992757245e-05
2024-05-18,7.961408652148368e-05
2024-05-19,-4.593610376614611e-06
2024-05-20,2.6402558304880337e-06
2024-05-21,7.88933178768394e-05
2024-05-22,4.2764860132176766e-05
2024-05-23,8.162687538003454e-05
2024-05-24,9.88812674497838e-05
2024-05-25,0.00010949507009703285
2024-05-26,0.00010269741597291702
2024-05-27,0.00012965423762093908
2024-05-28,0.0001524197551018185
2024-05-29,0.00012877137865543973
2024-05-30,0.00015020017973387946
2024-05-31,0.0001513017966782376
2024-06-01,0.0001533400771874534
2024-06-02,0.0001532207537628139
2024-06-03,0.0001496025266961466
2024-06-04,0.00014695395242847012
2024-06-05,0.0001560623437693652
2024-06-06,0.0001589285485704518
2024-06-07,0.00011788923303580682
2024-06-08,0.00020649827230104583
2024-06-09,0.00015227365324962762
2024-06-10,0.00015056898509543961
2024-06-11,0.00011805229335062587
2024-06-12,0.0001498545665583852
2024-06-13,0.0001096216534522513
2024-06-14,0.00010836778730308709
2024-06-15,6.0722695125254164e-05
2024-06-16,2.2419320063695734e-05
2024-06-17,6.0675607652194896e-05
2024-06-18,6.051692908294078e-05
2024-06-19,0.00010106553079230175
2024-06-20,9.946082553210588e-05
2024-06-21,-2.2116080882423328e-07
2024-06-22,9.146805696503712e-05
2024-06-23,9.12875874937514e-05
2024-06-24,5.523418633241237e-05
2024-06-25,8.771514401479055e-05
2024-06-26,5.041732362942973e-05
2024-06-27,-5.789247825326607e-06
2024-06-28,8.319221285575247e-05
2024-06-29,8.369376559979679e-05
2024-06-30,4.630321314020581e-05
2024-07-01,8.383961543787278e-05
2024-07-02,8.30296349518269e-05
2024-07-03,8.34954194949681e-05
2024-07-04,4.333233789061717e-05
2024-07-05,1.8042620288146067e-05
2024-07-06,7.770252385594019e-05
2024-07-07,7.636080260821579e-05
2024-07-08,7.606246160353859e-05
2024-07-09,7.534972725908497e-05
2024-07-10,7.669535712163682e-05
2024-07-11,7.745718397366401e-05
2024-07-12,7.681815924229597e-05
2024-07-13,2.0934469673548144e-05
2024-07-14,7.589577975826964e-05
2024-07-15,2.012102548885023e-05
2024-07-16,7.183260846617684e-05
2024-07-17,7.203511111793732e-05
2024-07-18,7.29286171630678e-05
2024-07-19,7.207794731360491e-05
2024-07-20,6.268168283628314e-05
2024-07-21,7.250850311314878e-05
2024-07-22,7.567684280202458e-05
2024-07-23,7.666368259766786e-05
2024-07-24,7.641759014803343e-05
2024-07-25,7.154525622108319e-05
2024-07-26,7.107673061969661e-05
2024-07-27,1.939006152316166e-05
2024-07-28,7.055239097988566e-05
2024-07-29,7.064849665348955e-05
2024-07-30,7.12728598888162e-05
2024-07-31,4.468801130275078e-05
2024-08-01,6.934172519415917e-05
2024-08-02,6.962032377056715e-05
2024-08-03,6.876314301845044e-05
2024-08-04,6.831406444494073e-05
2024-08-05,-7.310167830083924e-06
2024-08-06,2.9255015698016997e-05
2024-08-07,2.74445957220316e-05
2024-08-08,5.51668236680014e-05
2024-08-09,5.389339619196067e-05
2024-08-10,5.392372377282931e-05
2024-08-11,5.4493023705979584e-05
2024-08-12,5.283743398579966e-05
2024-08-13,5.2561505002988077e-05
2024-08-14,5.414812906573446e-05
2024-08-15,3.046161560546849e-05
2024-08-16,5.3173533719485756e-05
2024-08-17,2.9029338367714872e-05
2024-08-18,5.158609679663527e-05
2024-08-19,5.311140577763087e-05
2024-08-20,5.152982263489691e-05
2024-08-21,5.0535095950897906e-05
2024-08-22,5.1610276876503586e-05
2024-08-23,-1.624534421922843e-05
2024-08-24,-7.2054623047982205e-06
2024-08-25,5.650423758652006e-05
2024-08-26,5.990860394588761e-05
2024-08-27,2.4141795899611873e-05
2024-08-28,1.9469253146211295e-05
2024-08-29,2.5278539629472496e-05
2024-08-30,5.342795670563422e-05
2024-08-31,5.5883000847673555e-05
2024-09-01,5.486182125380317e-05
2024-09-02,2.4443435841003516e-05
2024-09-03,1.7673275361163404e-05
2024-09-04,4.54887515207336e-05
2024-09-05,4.441786780581168e-05
2024-09-06,-5.30493560116928e-05
2024-09-07,-4.02532932882003e-05
2024-09-08,2.7701851044533143e-05
2024-09-09,3.3604395504575866e-05
2024-09-10,3.99065898980439e-05
2024-09-11,4.441674454710764e-05
2024-09-12,6.851920526391803e-06
2024-09-13,4.918437316686179e-05
2024-09-14,5.070945075963164e-05
2024-09-15,5.1024400398465466e-05
2024-09-16,4.935222413659164e-05
2024-09-17,6.524068132359057e-05
2024-09-18,5.02083867520782e-05
2024-09-19,4.939432304036991e-05
2024-09-20,4.781670499860016e-05
2024-09-21,4.722955006494339e-05
2024-09-22,4.8027337600927987e-05
2024-09-23,4.876426415003339e-05
2024-09-24,4.8284036821412354e-05
2024-09-25,4.8270051749111246e-05
2024-09-26,5.413308977065623e-05
2024-09-27,5.970685254738057e-05
2024-09-28,5.8474109463724946e-05
2024-09-29,5.8183272174389656e-05
2024-09-30,5.849132181461574e-05
2024-10-01,5.808307780736663e-05
2024-10-02,5.479199153474763e-05
2024-10-03,5.5497345239623653e-05
2024-10-04,5.526811990259822e-05
2024-10-05,5.632676384911854e-05
2024-10-06,5.633279585372338e-05
2024-10-07,5.723501786083227e-05
2024-10-08,5.7022233036673065e-05
2024-10-09,5.973010976323662e-05
2024-10-10,3.6910249816002795e-05
2024-10-11,3.600236513302845e-05
2024-10-12,6.532271739205949e-05
2024-10-13,6.537155875493176e-05
2024-10-14,7.225669457159137e-05
2024-10-15,7.782684798620905e-05
2024-10-16,7.72118640338194e-05
2024-10-17,7.821150346139715e-05
2024-10-18,7.941950746668478e-05
2024-10-19,8.797269707021954e-05
2024-10-20,8.667113269259552e-05
2024-10-21,8.644155754207526e-05
2024-10-22,8.998390915438991e-05
2024-10-23,9.90582478725716e-05
2024-10-24,0.00010626406705221999
2024-10-25,7.541033225490702e-05
2024-10-26,0.00010221116891911853
2024-10-27,0.00010029076618254791
2024-10-28,9.980684409895286e-05
2024-10-29,0.00010983400638913556
2024-10-30,0.00011491935437399329
2024-10-31,0.00011142969754767651
2024-11-01,0.00011027573727193499
2024-11-02,0.00011086016224668815
2024-11-03,0.00010728908936152623
2024-11-04,7.481806990745399e-05
2024-11-05,0.00010911564991991165
2024-11-06,0.00010969681196356152
2024-11-07,0.00010687008118492262
2024-11-08,0.00012239113362320908
2024-11-09,9.780370656411457e-05
2024-11-10,0.00012462530840897434
2024-11-11,0.00014906370655631777
2024-11-12,0.0001549376738378278
2024-11-13,0.000226227630215111
2024-11-14,0.00030866898263373713
2024-11-15,0.000267850960604504
2024-11-16,0.00020346853678289382
2024-11-17,0.00011986155852477712
2024-11-18,0.0001549952851432004
