datetime,funding_history
2024-07-18,1.2499999999999999e-05
2024-07-19,2.1928333333333335e-05
2024-07-20,1.2499999999999999e-05
2024-07-21,1.846541666666666e-05
2024-07-22,1.9749999999999996e-05
2024-07-23,5.134708333333333e-05
2024-07-24,3.232125e-05
2024-07-25,1.6443333333333322e-05
2024-07-26,1.2499999999999999e-05
2024-07-27,1.2510416666666666e-05
2024-07-28,1.2499999999999999e-05
2024-07-29,1.6433333333333334e-05
2024-07-30,4.056083333333334e-05
2024-07-31,1.9820000000000003e-05
2024-08-01,1.0588333333333335e-05
2024-08-02,9.164166666666671e-06
2024-08-03,1.1392083333333337e-05
2024-08-04,8.674583333333335e-06
2024-08-05,5.462916666666667e-06
2024-08-06,1.015666666666667e-05
2024-08-07,-1.2149166666666667e-05
2024-08-08,-1.858166666666667e-05
2024-08-09,-2.0595416666666666e-05
2024-08-10,1.5024999999999996e-06
2024-08-11,1.2348749999999998e-05
2024-08-12,1.2299166666666666e-05
2024-08-13,1.1960833333333334e-05
2024-08-14,1.2304166666666668e-05
2024-08-15,1.173913043478285e-07
2024-08-16,5.604166666666678e-07
2024-08-17,-8.146666666666666e-06
2024-08-18,-2.60125e-06
2024-08-19,7.094583333333335e-06
2024-08-20,1.105875e-05
2024-08-21,-3.1879166666666667e-06
2024-08-22,1.2109583333333333e-05
2024-08-23,1.2499999999999999e-05
2024-08-24,1.2829583333333332e-05
2024-08-25,1.0452916666666671e-05
2024-08-26,6.0300000000000016e-06
2024-08-27,7.0366666666666665e-06
2024-08-28,9.92916666666667e-06
2024-08-29,1.1641250000000001e-05
2024-08-30,1.2289583333333333e-05
2024-08-31,7.668333333333334e-06
2024-09-01,-8.425416666666667e-06
2024-09-02,3.14125e-06
2024-09-03,-4.004999999999999e-06
2024-09-04,1.1120833333333334e-06
2024-09-05,-5.368749999999999e-06
2024-09-06,-1.2275e-06
2024-09-07,6.973333333333336e-06
2024-09-08,1.1491250000000001e-05
2024-09-09,1.2093333333333333e-05
2024-09-10,9.697083333333336e-06
2024-09-11,9.560833333333337e-06
2024-09-12,1.2042916666666668e-05
2024-09-13,1.0817500000000003e-05
2024-09-14,1.2499999999999999e-05
2024-09-15,1.2499999999999999e-05
2024-09-16,1.1715416666666668e-05
2024-09-17,1.2499999999999999e-05
2024-09-18,5.683333333333336e-06
2024-09-19,8.611250000000002e-06
2024-09-20,1.2499999999999999e-05
2024-09-21,1.4427083333333331e-05
2024-09-22,1.440458333333333e-05
2024-09-23,1.2177083333333334e-05
2024-09-24,1.2833749999999997e-05
2024-09-25,1.2832083333333332e-05
2024-09-26,1.2499999999999999e-05
2024-09-27,1.2499999999999999e-05
2024-09-28,1.3043333333333331e-05
2024-09-29,1.2499999999999999e-05
2024-09-30,1.2988749999999998e-05
2024-10-01,2.0182083333333328e-05
2024-10-02,1.5629583333333327e-05
2024-10-03,1.0783333333333336e-05
2024-10-04,8.717916666666668e-06
2024-10-05,9.856250000000002e-06
2024-10-06,1.114041666666667e-05
2024-10-07,4.24625e-06
2024-10-08,-4.654166666666664e-06
2024-10-09,6.403750000000001e-06
2024-10-10,1.6050000000000005e-06
2024-10-11,-2.2116666666666657e-06
2024-10-12,2.595833333333335e-06
2024-10-13,1.2367916666666666e-05
2024-10-14,4.285833333333334e-06
2024-10-15,8.680416666666667e-06
2024-10-16,4.237916666666667e-06
2024-10-17,9.687083333333336e-06
2024-10-18,1.2198333333333333e-05
2024-10-19,1.2499999999999999e-05
2024-10-20,1.222291666666667e-05
2024-10-21,1.2499999999999999e-05
2024-10-22,1.2499999999999999e-05
2024-10-23,1.1252500000000001e-05
2024-10-24,1.2499999999999999e-05
2024-10-25,9.162500000000002e-06
2024-10-26,1.2499999999999999e-05
2024-10-27,1.2499999999999999e-05
2024-10-28,1.21975e-05
2024-10-29,1.2499999999999999e-05
2024-10-30,1.3999999999999996e-05
2024-10-31,1.2518750000000001e-05
2024-11-01,1.2499999999999999e-05
2024-11-02,1.2161666666666667e-05
2024-11-03,8.168333333333334e-06
2024-11-04,3.0016666666666666e-06
2024-11-05,3.7120833333333333e-06
2024-11-06,3.988458333333333e-05
2024-11-07,5.800166666666666e-05
2024-11-08,3.7927500000000006e-05
2024-11-09,3.622541666666667e-05
2024-11-10,4.734874999999999e-05
2024-11-11,6.47575e-05
2024-11-12,9.008833333333336e-05
2024-11-13,2.944666666666667e-05
2024-11-14,6.089291666666667e-05
2024-11-15,2.4451249999999994e-05
2024-11-16,3.9860833333333336e-05
2024-11-17,3.125958333333335e-05
2024-11-18,4.379263157894737e-05
